source_id,ra,dec,pmra,pmdec,ref_epoch,phot_g_mean_mag,bp_rp,ruwe,duplicated_source
32614439753322368,43.31986448930272,15.326179083114734,4.220115993381951,0.6066556639883806,2016.0,13.206999,0.8027029,1.0906638,False
32619628073812096,43.638890373466744,15.251973894916956,6.169073796968379,-10.76042844893774,2016.0,16.30094,1.5949965,0.89343596,False
32623373285289216,43.628298324820875,15.334860797655779,-2.5167553855625333,-6.897868863269304,2016.0,15.241755,1.2735767,1.0568881,False
32632856573066752,43.739518182624415,15.494388813928044,1.7102327560138608,-15.546753976325203,2016.0,14.948408,1.0367708,0.9822753,False
32635880230055552,43.54018962365164,15.366905716584027,6.851562984300434,-3.8538607491000256,2016.0,17.318491,1.378212,0.99402845,False
32644538884112384,43.69829142938571,15.49619069039128,5.135289792147207,-6.6354055761847155,2016.0,16.355017,1.2052021,1.0496296,False
32648760837056640,43.5113168095559,15.605722182918106,9.895723458852698,-3.5512107998377145,2016.0,16.051147,0.9281988,1.0959162,False
33390866761248128,43.25749328696982,15.48425905620409,6.62242463638116,-2.682954786726422,2016.0,15.616669,1.073328,1.3482094,False
33394062216905600,43.35469096716787,15.604107570225452,-8.32297597790926,-15.006211788854602,2016.0,16.151924,1.0244837,1.0273263,False
33397257672573312,43.30837505885739,15.633485190889942,5.310828404766731,-5.82676324476676,2016.0,17.302696,1.0294914,1.0167742,False
33399040083783168,43.39128924567552,15.585894912989584,7.599096659307045,-14.262230263952786,2016.0,16.380753,1.9532042,1.0640849,False
33399216177705856,43.431032083242975,15.614648306645028,1.9007162343115622,-1.456816571194531,2016.0,16.687113,0.9115391,1.0254633,False
33403816087471616,43.37810214103375,15.701014356503867,-5.64973138180985,1.913838576538776,2016.0,16.713596,1.4673004,0.9579689,False
32621277341256448,43.544346810660954,15.254361757041885,8.679302862097863,-12.842062902417956,2016.0,15.6024275,1.0234632,1.0586995,False
32634299682093568,43.4812011216741,15.341651120644045,22.394692083899105,-4.32592325025786,2016.0,17.441624,2.9377804,1.072027,False
32634707703750784,43.37189308486488,15.313059480786546,5.183878435820383,-0.07148901874211501,2016.0,16.85655,1.0321884,0.86720127,False
32636155107961600,43.520714234238,15.386080300083227,-16.241734363462164,-4.916997264120566,2016.0,15.784319,1.4557924,1.0086617,False
32641515227145344,43.36285813532136,15.475976710716237,-3.9308158450862587,3.012596156930359,2016.0,15.113409,0.8315029,0.9829299,False
33390282645698560,43.23128698530727,15.449338810189882,-10.831090560209041,-14.757269574850877,2016.0,15.179719,1.0281878,1.0101668,False
32617394690825088,43.5235323774627,15.182514994906446,9.017951620061112,-5.566275983705969,2016.0,14.58233,0.8915472,1.0643948,False
32619902951715840,43.71065982158671,15.280394650351298,1.4156788223733285,-1.2765559747358393,2016.0,17.396717,1.0325146,1.0008383,False
32621895816548480,43.45756724244265,15.269852844135954,0.833926486532156,-2.3894203093220847,2016.0,15.686893,0.9753294,1.1829305,False
32622308133407360,43.47490512164476,15.282029033890337,0.8747503846135769,-2.6802047177503194,2016.0,16.812546,0.95816994,1.0520918,False
32630210873222016,43.64112857794867,15.368940391329744,0.3200567047521101,-3.6585357300149233,2016.0,16.790827,0.9318981,0.92959684,False
32635120020170368,43.3711651963143,15.351480757828202,1.838238264518674,-2.8901183986988648,2016.0,15.350023,0.88934326,0.9584182,False
32638491570174208,43.37718720244408,15.384192564437226,0.2970330818562964,-5.346820624465239,2016.0,15.106376,0.969615,0.8725922,False
32645741474953856,43.66350936580536,15.554530607222164,3.395976869714149,-1.8220716833631319,2016.0,16.883186,0.9610367,0.87955457,False
32648898275809152,43.59462153146336,15.573379826605928,9.013482845874115,-7.303290239602324,2016.0,16.253922,0.93862534,0.96730256,False
32650173881201664,43.58156871449675,15.630540657377765,4.320904820998512,-4.685921112248621,2016.0,16.54208,1.3036022,1.1172609,False
33392722187155712,43.37130428375571,15.528907972052048,-49.04222059186186,-35.22511163290674,2016.0,14.660205,2.031805,1.0747317,False
33399005724056192,43.439728013562316,15.609348965093313,0.06318907677363245,-1.3011116839659933,2016.0,16.678314,0.7645931,1.0555161,False
33400487488024704,43.41098732299301,15.658618799509506,54.990181832549595,-69.00152688997095,2016.0,14.073002,2.5090742,1.1165963,False
33400693646455040,43.39620732462993,15.656152450097109,0.38813569543380444,-0.7576734413594793,2016.0,17.053057,0.83454704,1.0882657,False
34151174756407424,43.65014709978994,15.682290256068201,-2.319884176027029,-8.111623969346283,2016.0,17.474106,1.4520836,1.0759424,False
32597843999695616,43.40461976129321,15.196972536350886,-2.962235780410032,-12.727881097334297,2016.0,14.767334,1.0216074,1.0662231,False
32623613803462144,43.546824055767274,15.298887203567489,-1.9606416961621753,-11.522436805182153,2016.0,14.766365,0.9767771,0.96994084,False
32637666936447744,43.492105289990405,15.437280470133699,6.895289415188756,-3.508188273794316,2016.0,14.649237,0.9634962,0.9766895,False
32643233214056960,43.613756712506,15.488647865040893,17.389272780855922,2.0994038951719203,2016.0,9.961554,1.4107351,1.2283732,False
32644053552682496,43.59911590556018,15.50604964185422,1.0417440949137546,-5.3290384797468295,2016.0,17.31814,1.2250957,0.9533503,False
32646944065799936,43.53314090981868,15.524890961676377,1.1003190876859754,-3.2626194173428567,2016.0,17.112465,1.4267426,0.93983144,False
33390763682031488,43.31049371183763,15.485844122567087,-5.0433142488054585,-7.678056205507113,2016.0,15.839765,1.791872,0.9481037,False
33397459535811072,43.247807210628906,15.632178367319623,9.067888955725396,-4.636108222083944,2016.0,14.579823,0.94914246,0.91760844,False
32596843271970432,43.49203203593524,15.167901386338643,0.11186055276763651,-4.750625029327024,2016.0,16.130287,1.1125126,0.9199489,False
32614401098378368,43.30877490053718,15.31920883022847,2.205413213389256,-5.7880753765688056,2016.0,15.955852,0.81385994,0.9829811,False
32615436185696128,43.23207124387122,15.337804190349914,7.084430523554708,9.978601069811692,2016.0,15.57843,1.2101393,1.0527493,False
32620212189359616,43.69531667716774,15.306539502582927,1.2560143006884168,-0.6873676286655792,2016.0,17.115515,0.925436,1.0325117,False
32622170694452736,43.512130365878775,15.283979558554918,-1.7396720572831708,-5.459823791166082,2016.0,11.961487,1.449997,1.0579989,False
32634024804189312,43.41695670172503,15.324137950301093,-1.3168106456735487,-1.6234379216243122,2016.0,14.213776,1.3191433,1.0035514,False
32635845870318208,43.5206263880112,15.358320217333544,5.569737442522704,-6.996187368333532,2016.0,11.022281,1.354847,1.1368061,False
32639969038920576,43.33968626166743,15.451514376941574,-13.984622545817537,1.6663804738012988,2016.0,16.395468,2.7472925,0.95977527,False
32641648370996480,43.388747248341694,15.503663567497966,4.01224877561586,-0.056622746306714156,2016.0,17.43469,1.1278,1.0795368,False
32643095775101952,43.66399586347639,15.48767122603626,3.5967323315566704,-6.842031003297865,2016.0,16.320028,1.185813,1.0406927,False
32646664893018880,43.685717696876864,15.624821565485464,-1.8356424414373662,0.4659236328718397,2016.0,17.173672,0.95035744,1.0102515,False
33399353616658944,43.470282012117195,15.615448198504017,-1.0523415880693026,3.056574424327385,2016.0,14.333121,1.0070066,1.0120444,False
33402171115203584,43.46583391194303,15.706728953412336,2.1362617361099367,-3.558942935862091,2016.0,16.71874,0.8324814,0.9325341,False
